week,n,mkt,q1,q5,A_hl,long_leg,short_leg,B_hl,short_frac,C_long,C_mkt,roll_sharpe
202347,1184,0.03777977098531349,0.0326570185980779,0.03035935691265751,-0.0022976616854203935,-0.007420414072655979,0.005122752387235585,0.00023132515088595748,0.1940928270042194,0.023469394275713654,0.03767021270539849,2.666259427356442
202348,1220,0.03818606975244372,-0.003987006079674167,0.000520414814239318,0.004507420893913485,-0.0376656549382044,0.042173075832117886,0.010936192917415332,0.12704918032786885,-0.0008663430009815811,0.03842253406618025,2.950420507861457
202349,1261,0.10242385676550923,0.046638863879527995,0.10831864893510093,0.061679785055572936,0.005894792169591698,0.05578499288598124,0.06452749508196062,0.10317460317460317,0.10726638286814623,0.10334529912574296,3.160774155922394
202350,1289,-0.024252961579248555,-0.02399614004370042,0.06304865391820388,0.0870447939619043,0.08730161549745244,-0.00025682153554813444,0.11443435863676255,0.08527131782945736,0.06871507091306396,-0.02467711546715175,3.197884292319911
202351,1300,0.04976080020024916,0.04710224722987852,0.16046445720352867,0.11336220997365015,0.11070365700327951,0.0026585529703706395,0.10317711666284825,0.11923076923076924,0.07568859313614149,0.04978386435078347,3.557833927335843
202352,1311,-0.018019547633099018,-0.04362287474733021,-0.0010252110470180612,0.04259766370031215,0.016994336586080957,0.025603327114231193,0.07180403971772917,0.04198473282442748,-0.05149126669210192,-0.018501730460371246,3.4958700635961795
202401,1306,-0.011158466759766108,-0.10954428130602044,-0.06913520789950786,0.04040907340651258,-0.05797674113974175,0.09838581454625434,0.06259358486843633,0.0842911877394636,-0.07424697402363752,-0.010968764573002273,3.715852925096861
202402,1323,0.005605037532716483,0.05822026846695194,-0.04198935095838156,-0.1002096194253335,-0.047594388491098046,-0.05261523093423546,-0.09753157177543414,0.30566037735849055,-0.042088314287517394,0.006709872952511296,2.974607952858658
202403,1295,-0.010982025347999878,-0.01015827616518749,-0.010857044714265072,-0.0006987685490775827,0.00012498063373480618,-0.0008237491828123888,0.013276382289228747,0.2084942084942085,-0.01063543322826689,-0.010772727943542263,2.8454909558212265
202404,1528,-0.013273980289450033,0.005522317903026867,-0.03250295759009537,-0.038025275493122235,-0.019228977300645336,-0.0187962981924769,-0.042559243562771756,0.19934640522875818,-0.026314400114607436,-0.013107686180184078,2.753719367348329
202405,1316,0.007834011836578407,-0.041038698179782306,0.00406834931339734,0.04510704749317965,-0.0037656625231810674,0.04887271001636071,0.03537139360446846,0.19391634980988592,0.00555568148097752,0.008216691095801427,2.861616571644391
202406,1360,0.11270260564415975,0.1386829333572553,0.059469016158494425,-0.07921391719876086,-0.053233589485665325,-0.02598032771309554,-0.06056899312380383,0.17647058823529413,0.12432871268312028,0.1131154214566066,2.457839421877093
202407,1381,0.09583600708001792,0.06456771209710155,0.09279720393002626,0.02822949183292471,-0.0030388031499916646,0.031268294982916375,-0.006542327832523093,0.05434782608695652,0.09588140293385791,0.09601311818789288,2.6749449979462945
202408,1398,0.014645719385405981,-0.0003328916715993056,0.07724515082953196,0.07757804250113126,0.06259943144412597,0.014978611057005287,0.08708757940125489,0.03214285714285714,0.06951580542993632,0.01462202733283934,2.9235339071821778
202409,1409,0.19359356671165262,0.20020860775900895,0.14447720032707476,-0.05573140743193419,-0.049116366384577864,-0.006615041047356329,-0.05627432009415173,0.07446808510638298,0.20317666948610763,0.19414851879426406,2.6780579000597466
202410,1434,0.10078843493880586,0.029893851378156238,0.0935046082498432,0.06361075687168696,-0.007283826688962658,0.07089458356064962,0.04080115960511584,0.09407665505226481,0.13014229811434716,0.10096278085968839,2.73675520418944
202411,1459,-0.009315317017066253,0.028429440254706385,0.05765479836129118,0.029225358106584793,0.06697011537835743,-0.037744757271772636,-0.0039713181667753936,0.08561643835616438,0.06434815168418768,-0.00908692661464059,3.356840157715904
202412,1484,-0.02231581815924512,0.037312027792580076,-0.031552748092701415,-0.06886477588528149,-0.009236929933456293,-0.0596278459518252,-0.08935532263710728,0.09764309764309764,-0.03204886546323078,-0.02234341366711281,2.8823364579441626
202413,1498,0.06219330709366407,0.043796447523799464,0.10333891487575314,0.059542467351953676,0.04114560778208907,0.01839685956986461,0.07699118334957884,0.03666666666666667,0.10112930985422683,0.062234654952174034,2.869608170092134
202414,1512,-0.045310849923112594,-0.057034492360391556,-0.06681718972649578,-0.009782697366104223,-0.021506339803383186,0.011723642437278962,-0.024584620323827314,0.03642384105960265,-0.04811924004968305,-0.04518838531086888,2.7663442688559114
202415,1503,-0.08732410530820066,-0.21526334520184134,-0.05718691458898856,0.1580764306128528,0.0301371907192121,0.1279392398936407,0.1899298070403343,0.07973421926910298,-0.05621243985135056,-0.08680060446832419,3.0990690722716483
202416,1494,-0.0029911272699713535,0.03929145856210938,-0.00955462239742841,-0.04884608095953779,-0.006563495127457056,-0.042282585832080735,-0.07491554914627434,0.11371237458193979,-0.009550984236398694,-0.0030965084922327706,2.7692194581794483
202417,1504,-0.01846690366972133,-0.05758199963378995,-0.02083473903003979,0.036747260603750165,-0.0023678353603184613,0.03911509596406862,0.05681678270422999,0.09966777408637874,-0.015012024530438548,-0.018383209079473904,2.7520138113418224
202418,1517,0.007013583909952393,0.022988923469187447,-0.026496552617473218,-0.049485476086660665,-0.03351013652742561,-0.015975339559235052,-0.060188255001472395,0.09570957095709572,-0.02630723076621298,0.007174539894158643,2.6023684636750533
202419,1455,-0.045105293924159906,-0.08393520360556744,-0.036226343048186956,0.04770886055738049,0.00887895087597295,0.03882990968140754,0.038711030266804315,0.044673539518900345,-0.0411075663823069,-0.04504381562303233,2.6097658026366046
202420,1456,0.060026869752455574,0.007869675783177548,0.06847831530732387,0.06060863952414632,0.008451445554868299,0.05215719396927802,0.057002075476514466,0.14776632302405499,0.06867763001124164,0.060393318457087355,2.768691718178291
202421,1532,0.0734584205398195,0.06555644984942954,0.07623787172207099,0.010681421872641442,0.00277945118225148,0.007901970690389962,-0.08946041142317378,0.06209150326797386,0.07348887425126341,0.07372219563419331,2.750958208585598
202422,1593,-0.01155633611573567,-0.026446329376272285,-0.012719946817334992,0.013726382558937293,-0.0011636107015993227,0.014889993260536616,-0.06159067476426236,0.02821316614420063,-0.019490469538912456,-0.011382495762261432,2.680546800175229
202423,1609,0.007476585864210881,-0.03664721359664562,-0.02519339090656808,0.01145382269007754,-0.03266997677077896,0.0441237994608565,0.014204603950331372,0.16770186335403728,-0.025234045906108817,0.007783448338350272,2.480684394028064
202424,1585,-0.04587236443010906,-0.022846943924386985,-0.046481462716337005,-0.02363451879195002,-0.0006090982862279465,-0.023025420505722073,-0.07414159405218505,0.07570977917981073,-0.04645854214278166,-0.04575337970763003,2.4826205909044945
202425,1581,-0.06607669406012437,-0.17193732081381485,-0.06501910353227548,0.10691821728153937,0.0010575905278488867,0.10586062675369048,0.13152830133882737,0.17405063291139242,-0.05679525927868584,-0.0659944492198706,2.589825367056012
202426,1600,0.006514634407270928,0.06908919714580536,-0.005793410097376949,-0.07488260724318231,-0.012308044504647876,-0.06257456273853443,-0.06983375747937498,0.225,-0.0029387225745659737,0.006549478218121104,2.4262562913318004
202427,1588,-0.12403900397823497,-0.1716260205749623,-0.10698053151823589,0.0646454890567264,0.017058472459999086,0.047587016596727316,0.07264660373750426,0.11320754716981132,-0.10362797200636437,-0.12398532990994564,2.5938279007356466
202428,1580,0.10117716417601448,0.12888374367115726,0.08950029428092049,-0.039383449390236774,-0.011676869895093991,-0.027706579495142783,-0.05200157391839286,0.10126582278481013,0.09000989393215765,0.10140067291645367,2.3621998039668224
202429,1602,0.11487075811750654,0.25079261980951945,0.08395384819121554,-0.1668387716183039,-0.030916909926290995,-0.13592186169201292,-0.21525065327306186,0.1,0.07758382150280754,0.11508109472507021,1.6943950752484112
202430,1626,-0.02733464412158137,-0.0757210391672741,-0.007118320502573605,0.0686027186647005,0.020216323619007767,0.048386395045692726,0.06967212554002246,0.015384615384615385,-0.004727525176886211,-0.027086393436021365,1.8174128146354727
202431,1550,-0.16424780264854325,-0.21609969250517155,-0.15404014621136494,0.06205954629380661,0.010207656437178303,0.05185188985662831,0.06210089817323808,0.06774193548387097,-0.15401636274477856,-0.16425323598606073,1.8012165837737097
202432,1534,-0.0021808586282851213,0.023909132184387543,0.011346730144880418,-0.012562402039507125,0.013527588773165539,-0.026089990812672666,-0.023971082020785336,0.247557003257329,0.01128584374976606,-0.002026944541667044,1.8870715026154503
202433,1464,0.00747618624911177,0.02089939897183113,-0.0009763018771355447,-0.021875700848966673,-0.008452488126247316,-0.013423212722719359,-0.04623678248598048,0.18430034129692832,0.0020626936293919097,0.007407058928121821,1.7565012143355498
202434,1468,0.09572608424657558,0.2727393943605312,0.07467578820362006,-0.19806360615691113,-0.021050296042955524,-0.1770133101139556,-0.24432947824221382,0.08503401360544217,0.07392413695742377,0.09584703267718585,1.1588163719866347
202435,1602,-0.11831888974961892,-0.12187812847817528,-0.11263650720707448,0.0092416212711008,0.00568238254254444,0.0035592387285563604,0.0029220013774430564,0.034375,-0.11227295066819916,-0.11836485549106104,1.0848644413246507
202436,1610,-0.03624046521617893,0.011380068745761413,-0.026854540144079685,-0.0382346088898411,0.009385925072099243,-0.04762053396194034,-0.04573000194204445,0.2360248447204969,-0.025893876864424098,-0.036255483678134415,0.9973904700488518
202437,1613,0.0602450064129834,0.05179068484853208,0.02197881996004709,-0.02981186488848499,-0.03826618645293631,0.00845432156445132,-0.0026705132197673807,0.043343653250773995,0.02189584751843638,0.060458654177625845,0.9065988373784705
202438,1584,0.08200976432442579,0.10742601647127349,0.07345210864043611,-0.03397390783083738,-0.008557655683989682,-0.0254162521468477,-0.015838089019606538,0.05993690851735016,0.07363546798124655,0.08213282730460338,0.8254902500511913
202439,1583,0.044055799121214836,0.06392277723198746,0.03410721428243005,-0.02981556294955741,-0.009948584838784788,-0.01986697811077262,-0.03593216078174789,0.04100946372239748,0.03219679038637096,0.043972844963962116,0.772738608699427
202440,1649,-0.05799751190264052,-0.0607824006909629,-0.05090030226663091,0.009882098424331985,0.007097209636009606,0.002784888788322379,0.018132640739319215,0.04242424242424243,-0.09778562651995823,-0.0578799784363218,0.7747285400426324
202441,1654,0.0037240102340592657,-0.023598748729619784,0.003948407376244771,0.027547156105864556,0.000224397142185505,0.02732275896367905,0.03838623028903101,0.06042296072507553,0.003210727154286311,0.0036921746713915408,0.7928334870455063
202442,1690,0.09273252806393374,0.0721479913566217,0.0901641707750693,0.018016179418447603,-0.0025683572888644396,0.020584536707312043,0.011169124248410572,0.08284023668639054,0.08981465519006347,0.09288096690928122,0.8229228057039965
202443,1696,-0.03534534979789171,-0.08489187726002391,-0.029606331748030096,0.055285545511993814,0.005739018049861613,0.0495465274621322,0.1627926410519788,0.02359882005899705,-0.03247102616858648,-0.03506771977821752,0.9759782539807472
202444,1673,-0.010005460262595594,-0.0815310526623594,-0.0051337204956147745,0.07639733216674462,0.004871739766980819,0.0715255923997638,0.12006735698622531,0.03582089552238806,-0.004685241794898314,-0.009782704658159202,1.0796505321947867
202445,1677,0.21381928672847036,0.30579040343839664,0.1775714542460898,-0.12821894919230684,-0.03624783248238056,-0.09197111670992628,-0.13189234007810316,0.2865671641791045,0.19837081037529872,0.21368677236398015,0.541072050459514
202446,1623,0.0930080986351178,0.15060224459440685,0.10556895556820596,-0.04503328902620089,0.012560856933088158,-0.05759414595928905,-0.036583346299531985,0.3076923076923077,0.10618999442579966,0.09374694174244995,0.3940965375361859
202447,1628,0.1108701688472789,0.2558290177461772,0.09116603897152165,-0.16466297877465558,-0.01970412987575726,-0.14495884889889832,-0.2816038975432459,0.15950920245398773,0.09131543868168594,0.1110867185890488,0.06245006589723615
202448,1747,0.040753884710557464,0.16719577392183438,0.03284625264182266,-0.1343495212800117,-0.007907632068734807,-0.12644188921127691,-0.1589389939045039,0.05730659025787966,0.016633636613922708,0.04030201717644509,-0.19676169473777605
202449,1780,0.07262753154127387,0.21512834728097913,0.12547396175392014,-0.08965438552705898,0.052846430212646275,-0.14250081573970524,0.04995261594084127,0.05056179775280899,0.12048790073626624,0.0723895930057532,-0.4744795009394746
202450,1669,-0.00840136402816812,-0.08312248993790775,-0.03392315038839307,0.04919933954951468,-0.025521786360224945,0.07472112590973963,0.05302778256708349,0.10179640718562874,-0.038750196795510394,-0.00814435404294788,-0.5495128038805471
202451,1654,-0.1267759673486274,-0.18327988323539682,-0.10762362705491624,0.07565625618048058,0.019152340293711156,0.056503915886769424,0.08360376599481043,0.19939577039274925,-0.10721966795621023,-0.1266156056088786,-0.6281159388705327
202452,1798,-0.0062636378176353135,0.005969235440816752,-0.016916481852833242,-0.022885717293649993,-0.01065284403519793,-0.012232873258452065,-0.004845527190786347,0.2611111111111111,-0.01680286859014497,-0.006234873385936461,-0.7546281303839978
202501,1836,0.0389798654685296,0.11405895315175188,0.024706442568578766,-0.08935251058317312,-0.014273422899950833,-0.07507908768322227,-0.10022098290514328,0.14713896457765668,0.02184626788092396,0.03909071615221033,-0.9930022433054301
202502,1847,-0.012647571294032043,-0.04617662875194327,-0.04146874956367043,0.00470787918827284,-0.028821178269638384,0.033529057457911224,0.03720128396045176,0.12195121951219512,-0.04437559800008457,-0.012476335318452617,-0.807681901862064
202503,1838,0.0841206757040087,0.03805250767587288,0.09567356742202401,0.057621059746151136,0.01155289171801531,0.04606816802813583,0.06141922477240446,0.14945652173913043,0.0955948821792946,0.08464205781689224,-0.6910693710114086
202504,1813,-0.06279052433946647,-0.16222760130392977,-0.056033516376058023,0.10619408492787175,0.006757007963408446,0.0994370769644633,0.11217285666964338,0.1487603305785124,-0.05609204123160869,-0.06275581017956734,-0.4096103471357812
202505,1807,-0.07033568768487866,-0.16660310739824843,-0.044551336202291736,0.1220517711959567,0.025784351482586926,0.09626741971336977,0.13762285530287785,0.31024930747922436,-0.04690728895340962,-0.07035713847766902,-0.26086713990550675
202506,1791,-0.02256895006506169,-0.03350127906593194,-0.022906671388699385,0.010594607677232557,-0.00033772132363769566,0.010932329000870253,0.0076605331062452875,0.31843575418994413,-0.022955334471230514,-0.022651770830871647,-0.09907851620058535
202507,1800,-0.00402505646963232,-0.05679603352316071,0.0032260763417204645,0.06002210986488118,0.007251132811352784,0.052770977053528394,0.03754734611277648,0.12222222222222222,0.0033918879265571163,-0.004027216520789115,-0.040693495485193125
202508,1797,-0.07350320729794883,-0.06675250907486194,-0.05779631875398612,0.008956190320875815,0.01570688854396271,-0.006750698223086896,0.0018374814035359704,0.16991643454038996,-0.06689503771670054,-0.07384576949068766,-0.1674113269007652
202509,1785,-0.02928602351962245,-0.06782192360486945,-0.04306545609462051,0.024756467510248945,-0.013779432574998057,0.038535900085247,0.005865377940174173,0.11764705882352941,-0.04370702158387761,-0.029209316815675724,-0.019358949911177762
202510,1737,-0.07357702626655777,-0.16128863225873638,-0.05911590701899842,0.10217272523973796,0.014461119247559343,0.08771160599217862,0.11604023791285585,0.1844380403458213,-0.06161898654905284,-0.07338953593642919,0.05133191176505236
202511,1719,0.01324237846999892,0.09178539896475342,0.008983131688753563,-0.08280226727599986,-0.004259246781245358,-0.0785430204947545,-0.07646832036326685,0.17732558139534885,0.009347962268438583,0.013068142564440072,-0.15190598728517898
202512,1742,0.06036737099559436,0.13569164203144893,0.0040440787731443936,-0.13164756325830454,-0.056323292222449965,-0.07532427103585457,-0.13934785280702192,0.1206896551724138,0.001512553762394417,0.06025025899767102,-0.2602267575394966
202513,1737,-0.04804520217542868,-0.15535869776615926,-0.033731428540881646,0.12162726922527761,0.014313773634547035,0.10731349559073058,0.10037330644475156,0.10086455331412104,-0.03293124267877215,-0.0478957041141821,-0.14741540209311146
202514,1692,-0.1282891790167357,-0.2054937802709665,-0.10396792083788749,0.101525859433079,0.024321258178848212,0.07720460125423079,0.10650432374287584,0.23964497041420119,-0.105687151282114,-0.12813678631132727,0.04572298580481288
202515,1704,0.09843514816690954,0.10095523249449855,0.09313369984540473,-0.007821532649093813,-0.005301448321504809,-0.0025200843275890034,0.00905874866264933,0.30498533724340177,0.09333541805961586,0.098721016080757,-0.24830110445956413
202516,1689,0.11249081213779956,0.17692656366117548,0.10994613133387994,-0.06698043232729554,-0.002544680803919619,-0.06443575152337593,-0.08298662989271831,0.3165680473372781,0.11134673306227852,0.11382615028305886,-0.27973750584961904
202517,1706,0.01111522752239757,0.005655830695127803,0.008229106525223361,0.002573275830095558,-0.0028861209971742085,0.005459396827269767,-0.07081866992095104,0.1378299120234604,0.008267234378632306,0.011191394042811411,-0.34135301020702996
202518,1731,0.012469772104666061,-0.04994682867735797,0.02499295514833481,0.07493978382569277,0.01252318304366875,0.06241660078202403,0.09249631069003118,0.1531791907514451,0.025125857826793958,0.012690564502634276,-0.11887930926426818
202519,1760,0.14655120773642832,0.5177991261499696,0.12519919037429927,-0.3925999357756703,-0.02135201736212905,-0.37124791841354127,-0.2875963642318031,0.21022727272727273,0.12498448366474396,0.14648349258932708,-0.7412671575986394
202520,1804,-0.010202494031094262,-0.051386749590489104,-0.0741963224598405,-0.02280957286935139,-0.06399382842874624,0.04118425555939484,0.023521553900893874,0.11634349030470914,-0.07308530428536537,-0.00989227044336986,-0.867781560176918
202521,1799,0.024928624657165072,-0.02494977194028445,0.027824975991850937,0.05277474793213539,0.0028963513346858642,0.049878396597449526,0.048372769041830466,0.18611111111111112,0.027884577515220388,0.024951797959073947,-0.8027916379741071
202522,1783,-0.04086602103514108,-0.12178790804161362,-0.03548083932005536,0.08630706872155826,0.005385181715085723,0.08092188700647254,0.09171177742177383,0.20448179271708683,-0.035443446701501874,-0.04093284344537066,-0.690095931586439
202523,1781,0.0504731007605659,0.029914033218516146,0.05148042294832085,0.021566389729804705,0.0010073221877549485,0.020559067542049756,0.01668965741086987,0.2808988764044944,0.05119519200647291,0.05025507355460674,-0.6750662882206753
202524,1794,-0.0695671078424069,-0.15449202573294232,-0.06255412985154787,0.09193789588139445,0.007012977990859023,0.08492491789053543,0.09628230645688995,0.1894150417827298,-0.06253142493671357,-0.06942756819845661,-0.5024712962184955
202525,1786,0.005322357844518166,-0.01147700224678358,0.006644782008538158,0.018121784255321738,0.001322424164019992,0.016799360091301747,0.01834920958563597,0.2773109243697479,0.006685226325119124,0.005538138501492375,-0.6381569596557735
202526,1808,-0.008567683021358503,-0.05672265509640113,-0.004187925424024657,0.05253472967237647,0.004379757597333846,0.04815497207504262,0.074114321209713,0.19889502762430938,-0.005535581649303096,-0.008644604226366157,-0.45354380595656874
202527,1797,0.040708403421623046,0.03506378635963783,0.038227146508101,0.0031633601484631693,-0.002481256913522044,0.005644617061985213,-0.04209705029211299,0.1615598885793872,0.03838034969524674,0.04072599975503883,-0.5458972918713086
202528,1814,0.11210440567772659,0.079481780819628,0.10764482792833362,0.02816304710870561,-0.004459577749392971,0.03262262485809858,-0.048339517060543416,0.16804407713498623,0.1080717079541547,0.11236416124593204,-0.44707077417854085
202529,1835,0.07253406357564861,0.08243557348397457,0.174438803338951,0.09200322985497644,0.1019047397633024,-0.009901509908325959,0.07146982631496547,0.12534059945504086,0.17917835385947148,0.07211060414679094,-0.07000205458153111
202530,1847,-0.027831783301282203,-0.031637185538491555,-0.045926425935319655,-0.0142892403968281,-0.018094642634037452,0.0038054022372093523,-0.058114704514499425,0.08401084010840108,-0.04587669282351447,-0.027976231987651236,-0.19464294738598067
202531,1836,-0.042457151633014216,-0.07608628231961652,-0.03633661002750776,0.03974967229210876,0.006120541605506458,0.0336291306866023,0.05689873239033529,0.16348773841961853,-0.03775914312091475,-0.04225232906406454,-0.22871400628471766
202532,1850,0.1004785341815877,0.1093697242785086,0.22803248072511997,0.11866275644661137,0.12755394654353228,-0.008891190096920909,0.08532659121670419,0.14054054054054055,0.09024764852932138,0.09985913261790619,-0.03095317662871198
202533,1869,-0.07427819770793974,-0.06022151959584096,-0.09307476055884548,-0.032853240963004515,-0.018796562850905738,-0.014056678112098778,-0.054997094473854556,0.13368983957219252,-0.09536461002616937,-0.07477481732154805,-0.04715687630381282
202534,1889,0.026671696691865455,0.001237022093643506,0.10196595595847299,0.10072893386482949,0.07529425926660754,0.02543467459822195,0.10091081990401837,0.17724867724867724,0.10160033560159268,0.02631333699558774,0.40852472035518406
202535,1891,-0.01728246104386663,-0.014499953739471376,-0.03467949319528176,-0.020179539455810386,-0.01739703215141513,-0.0027825073043952556,-0.031554482760903606,0.2328042328042328,-0.033257930113308534,-0.016906918219846943,0.36322601057638315
202536,1905,0.009308250924137514,0.038193448518623475,0.004699069178539858,-0.03349437934008362,-0.004609181745597655,-0.028885197594485962,-0.04970150765693003,0.18635170603674542,0.004700875573487946,0.00958328721981482,0.3706463771448307
202537,1906,0.0473770697117974,0.019152002474236023,0.051272754175225324,0.0321207517009893,0.0038956844634279245,0.028225067237561376,0.0063053448195990805,0.06561679790026247,0.05158725802733621,0.04777196399312698,0.4657045493952434
202538,1904,-0.050499665058070894,-0.11312199087969903,-0.0397648535323413,0.07335713734735773,0.010734811525729596,0.06262232582162813,0.08788787651155375,0.12860892388451445,-0.03966075342419851,-0.0504430669902127,0.627992541305938
202539,1964,0.006695997150812567,-0.028695073883380648,-0.015580812066278484,0.013114261817102164,-0.02227680921709105,0.035391071034193214,0.014624791687032757,0.24936386768447838,0.014893343747774148,0.006830323235748034,0.6946953156577776
202540,1958,0.06893070418485608,0.02183899530980292,0.0773050757380993,0.055466080428296385,0.00837437155324322,0.047091708875053165,0.06263421564333038,0.22448979591836735,0.07635395147412316,0.06898328015844032,0.7624415988255749
202541,1931,-0.08056823812273954,-0.1752166038593672,-0.07088733783217246,0.10432926602719472,0.009680900290567077,0.09464836573662765,0.1337295458516562,0.18652849740932642,-0.07147152600290155,-0.08086452661181992,0.8707621815551343
202542,1940,-0.05291943289689177,-0.09731997250955506,-0.05198677406076109,0.045333198448793965,0.0009326588361306815,0.044400539612663284,0.06961802575955776,0.19072164948453607,-0.05201721394799885,-0.05286298541355363,0.9108294747777207
202543,1916,0.03827709716858356,0.0015694139149177108,0.03774349395672563,0.03617408004180792,-0.0005336032118579276,0.03670768325366585,0.05002768239892313,0.17232375979112272,0.037369249191772196,0.03847433510614539,0.8833564843713095
202544,1861,-0.12238138713972586,-0.1914390809290768,-0.11871858345067449,0.07272049747840231,0.0036628036890513777,0.06905769378935094,0.06843554563577692,0.25806451612903225,-0.11934632348494482,-0.12238308859416383,0.8782798781473796
202545,1876,0.025584682421238493,0.057482464526946754,0.01882959238395051,-0.038652872142996245,-0.0067550900372879835,-0.03189778210570826,-0.025041177494344626,0.18666666666666668,0.018956437248986498,0.02546747860822802,1.0344042001909228
202546,1857,-0.08758403061766284,-0.11581841038436602,-0.056041463721018855,0.059776946663347166,0.03154256689664399,0.028234379766703177,0.08366483926342878,0.2776280323450135,-0.055689761699752746,-0.08757072854712633,1.1980036519923336
202547,1848,-0.057153536650257956,-0.05989165411272383,-0.07484205930125955,-0.014950405188535715,-0.01768852265100159,0.0027381174624658763,-0.01686096476671225,0.2702702702702703,-0.07843414798433826,-0.0574020880591342,1.4879063553922502
202548,1856,0.02773519501787608,-0.035254568201584534,-0.010947933345905263,0.02430663485567927,-0.03868312836378134,0.06298976321946062,0.018337735631227377,0.2560646900269542,-0.01048784372629551,0.028083773392773164,1.799865313189478
202549,1873,0.02659494554144649,-0.0044338353537226125,0.02691019429213731,0.031344029645859924,0.00031524875069081915,0.031028780895169104,0.02906488349530121,0.34933333333333333,0.026504608124289737,0.02634811724642679,2.036515002150874
202550,1866,-0.06546672126537031,-0.09391963769330981,-0.06260198793945423,0.03131764975385558,0.00286473332591608,0.028452916427939498,0.03070768839494642,0.3163538873994638,-0.06244246259252975,-0.06527957753849292,2.0081002049613503
202551,1870,-0.010015415666952365,-0.06774308410960568,-0.01907854136693242,0.04866454274267326,-0.009063125699980055,0.05772766844265331,0.05069894400579798,0.36363636363636365,-0.005346386110210249,-0.009586785705141099,1.9685897370909218
202552,1847,0.0017323598594751815,-0.0009300948986296314,0.004321826632356415,0.0052519215309860465,0.0025894667728812333,0.002662454758104813,0.0019821823161642747,0.3224932249322493,0.0036897921126190537,0.0017489457622634767,2.0215842636712043
202601,1849,0.06061493845729042,0.19568729083273065,0.038758119279443205,-0.15692917155328745,-0.021856819177847216,-0.13507235237544024,-0.15147582765822706,0.21351351351351353,0.039243419941454555,0.06058114011204972,1.8536510753286985
202602,1867,0.0545177679960554,0.03326412429463036,0.05488164750922948,0.021617523214599116,0.00036387951317407713,0.02125364370142504,-0.006838997371108012,0.17158176943699732,0.054659564978857884,0.05455245726570057,1.8823786950601997
202603,1840,-0.08693022053381085,-0.11143767845776334,-0.08561851138072515,0.025819167077038185,0.0013117091530856911,0.024507457923952494,0.06908268576827636,0.1956521739130435,-0.08566088524264637,-0.08714500724757955,1.8330395384112628
202604,1822,-0.0005849582154091094,0.1603596802740373,0.009218681568148753,-0.15114099870588854,0.009803639783557862,-0.1609446384894464,-0.20201320540332532,0.3131868131868132,-0.0009052960296885498,-0.000512439579235657,1.366414812630076
202605,1775,-0.19776133526117134,-0.20220777249791802,-0.17090675423207624,0.03130101826584178,0.026854581029095104,0.004446437236746675,0.05853769569259398,0.2140845070422535,-0.16592231471780552,-0.1974642953159251,1.2386053383499893
202606,1751,-0.08734661939387416,-0.1095355677867823,-0.025265430889828196,0.08427013689695412,0.06208118850404596,0.02218894839290815,0.10439870999951592,0.2857142857142857,-0.04151734428843346,-0.08741960378312864,1.3503485522213554
202607,1747,0.0015956671053116943,0.02529960976293958,0.017277905689891685,-0.008021704073047895,0.01568223858457999,-0.023703942657627885,-0.015230387034852317,0.28653295128939826,0.013667564091528316,0.001573707505425135,1.24226264772841
202608,1776,0.027515686411845153,-0.008450936072860822,0.01153310392819472,0.019984040001055543,-0.015982582483650434,0.03596662248470597,0.021449720722735034,0.2535211267605634,0.01235950616627796,0.02749096126893894,1.2602204089344546
202609,1779,0.05110889687952339,0.026814834157792945,0.003973942951753055,-0.02284089120603989,-0.04713495392777034,0.024294062721730448,-0.03490691177817062,0.3455056179775281,0.00297079599063601,0.051404861751822475,1.1807199985584782
202610,1778,-0.03090095566533379,-0.04152304233577013,-0.030765116217799534,0.010757926117970596,0.0001358394475342549,0.010622086670436341,0.01640946739442364,0.3707865168539326,-0.02990330772143818,-0.0308815737397756,1.0434046468416198
202611,1763,0.02628958848586805,0.030258634857025325,0.03235075990030485,0.002092125043279526,0.0060611714144368015,-0.003969046371157275,-0.0029698254684991585,0.4192634560906516,0.020254977887526004,0.026414335031690512,1.1978351272477366
202612,1760,-0.0023043493186210642,-0.02192697681273693,0.0004664507159954019,0.022393427528732333,0.0027708000346164663,0.019622627494115866,0.0376953705822459,0.28125,0.0010493166496046448,-0.0021946052538279037,1.500310700438984
202613,1743,-0.04169150448711732,-0.0724910393937405,-0.02105355142139981,0.0514374879723407,0.020637953065717512,0.030799534906623183,0.04951533136663128,0.28653295128939826,-0.03897904803016635,-0.042335471845715074,1.4008036211788186
202614,1721,0.032220120530938014,0.011243517302206133,0.009300741216973803,-0.00194277608523233,-0.022919379313964212,0.02097660322873188,-0.027907878351287406,0.3372093023255814,0.007854983149834663,0.032504659563934,1.2346026082685806
202615,1715,0.051049366336257236,0.0786006900272432,0.03232574672159201,-0.046274943305651184,-0.018723619614665225,-0.02755132369098596,-0.06789337281921426,0.358600583090379,0.03304415906731993,0.05133215963561192,1.1611846467159859
202616,1709,0.03438848165442122,0.03135975972450762,0.02383579755457494,-0.007523962169932681,-0.010552684099846277,0.0030287219299135956,-0.010600101772139964,0.3713450292397661,0.02724220017320119,0.03484407907819849,1.2775371914209268
202617,1690,-0.03296952680115606,-0.04939467450340307,-0.019273758967098303,0.030120915536304766,0.013695767834057754,0.01642514770224701,0.02866678522122024,0.1952662721893491,-0.01927672839678142,-0.03316869481728808,1.3260460270853804
